"sample_id","date","start_time","leaf_mass_no_wax","petri_dish_mass","atm_p","time","day","time_hm","real_time","leaf_mass","rh","temp","vpsat","mfvpd","gmin","comments","campaign","leaf_nr","leaf_area_cm2","dry_weight_g"
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 18:48:00,15.4658,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 19:51:00,15.4218,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 23:25:00,15.2792,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-10",2024-07-10 08:55:00,15.9777,12.5607,NA,NA,1,NA,2024-07-10 09:11:00,14.9307,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-10",2024-07-10 08:55:00,15.9777,12.5607,NA,NA,1,NA,2024-07-10 13:45:00,14.7888,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-10",2024-07-10 08:55:00,15.9777,12.5607,NA,NA,1,NA,2024-07-10 16:51:00,14.7004,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-11",2024-07-11 08:55:00,15.9777,12.5607,NA,NA,2,NA,2024-07-11 09:22:00,14.3473,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,101.4,0,0,NA,2024-07-09 09:00:00,13.6385,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 09:06:00,13.6303,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 09:18:00,13.6119,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 09:27:00,13.5933,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 09:41:00,13.5468,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 09:55:00,13.5138,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 10:17:00,13.4921,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 10:35:00,13.4825,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 10:59:00,13.4764,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 11:23:00,13.4675,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 11:46:00,13.4584,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 12:09:00,13.45,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 12:26:00,13.443,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 13:03:00,13.4291,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 13:31:00,13.4192,50,26,3.33951018597402,0.0164670127513512,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 14:03:00,13.4078,50,27,3.54137291126025,0.0174623910811649,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 14:31:00,13.3974,50,28,3.75378262311098,0.0185097762480818,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 15:01:00,13.3865,50,29,3.97719877311979,0.0196114337925039,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 15:31:00,13.3757,50,30,4.21209646738797,0.0207697064466862,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 16:01:00,13.3651,50,31,4.45896682704872,0.021987015912469,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 16:30:00,13.3549,50,32,4.7183173516149,0.0232658646529334,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 17:00:00,13.3445,50,33,4.99067228503318,0.0246088376974023,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 17:31:00,13.3347,50,34,5.27657298432512,0.0260186044591968,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 18:01:00,13.3243,50,35,5.57657829069394,0.0274979205655519,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 18:46:00,13.3094,50,36,5.89126490297333,0.0290496296990795,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 19:49:00,13.2888,50,36,5.89126490297333,0.0290496296990795,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-09",2024-07-09 09:00:00,13.6359,11.6905,NA,NA,0,NA,2024-07-09 23:24:00,13.2181,50,36,5.89126490297333,0.0290496296990795,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-10",2024-07-10 09:00:00,13.6359,11.6905,NA,NA,1,NA,2024-07-10 09:10:00,13.0429,50,36,5.89126490297333,0.0290496296990795,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-10",2024-07-10 09:00:00,13.6359,11.6905,NA,NA,1,NA,2024-07-10 13:44:00,12.9688,50,36,5.89126490297333,0.0290496296990795,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-10",2024-07-10 09:00:00,13.6359,11.6905,NA,NA,1,NA,2024-07-10 16:50:00,12.9194,50,36,5.89126490297333,0.0290496296990795,NA,NA,"2","A",100.7726,0.6585
"FREX_07","2024-07-11",2024-07-11 09:00:00,13.6359,11.6905,NA,NA,2,NA,2024-07-11 09:21:00,12.6858,50,36,5.89126490297333,0.0290496296990795,NA,NA,"2","A",100.7726,0.6585
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,101.4,0,0,NA,2024-07-09 09:02:00,14.0161,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 09:07:00,14.0042,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 09:19:00,13.979,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 09:27:00,13.9622,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 09:41:00,13.9373,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 09:55:00,13.9188,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 10:17:00,13.9014,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 10:35:00,13.8934,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 11:00:00,13.8877,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 11:23:00,13.8792,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 11:47:00,13.8705,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 12:09:00,13.8613,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 12:26:00,13.8546,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 13:03:00,13.8408,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 13:31:00,13.8313,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 14:03:00,13.8207,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 14:31:00,13.8104,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 15:02:00,13.7999,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 15:32:00,13.7897,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 16:01:00,13.7797,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 16:31:00,13.77,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 17:01:00,13.7599,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 17:32:00,13.75,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 18:02:00,13.7402,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 18:46:00,13.7262,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 19:49:00,13.7062,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-09",2024-07-09 09:02:00,14.0122,11.648,NA,NA,0,NA,2024-07-09 23:24:00,13.6416,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-10",2024-07-10 09:02:00,14.0122,11.648,NA,NA,1,NA,2024-07-10 09:10:00,13.4815,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-10",2024-07-10 09:02:00,14.0122,11.648,NA,NA,1,NA,2024-07-10 13:44:00,13.4121,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-10",2024-07-10 09:02:00,14.0122,11.648,NA,NA,1,NA,2024-07-10 16:51:00,13.3668,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FREX_08","2024-07-11",2024-07-11 09:02:00,14.0122,11.648,NA,NA,2,NA,2024-07-11 09:21:00,13.1388,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",119.3922,0.8468
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,101.4,0,0,NA,2024-07-09 08:39:00,7.9357,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 08:48:00,7.9313,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 08:55:00,7.928,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 09:07:00,7.9239,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 09:19:00,7.9196,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 09:28:00,7.917,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 09:42:00,7.9117,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 09:56:00,7.9076,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 10:18:00,7.9005,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 10:37:00,7.8962,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 11:00:00,7.8962,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 11:26:00,7.8872,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 11:49:00,7.8821,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 12:11:00,7.8774,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 12:28:00,7.8734,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 13:05:00,7.8649,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 13:37:00,7.8593,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 14:00:00,7.8534,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 14:29:00,7.8481,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 14:59:00,7.8422,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 15:29:00,7.8372,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 15:59:00,7.8323,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 16:29:00,7.8276,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 16:58:00,7.8227,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 17:29:00,7.8185,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 18:00:00,7.8139,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 18:44:00,7.8082,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 19:47:00,7.7999,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-09",2024-07-09 08:42:00,7.9305,7.5284,NA,NA,0,NA,2024-07-09 23:22:00,7.776,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-10",2024-07-10 08:42:00,7.9305,7.5284,NA,NA,1,NA,2024-07-10 09:08:00,7.7402,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-10",2024-07-10 08:42:00,7.9305,7.5284,NA,NA,1,NA,2024-07-10 13:43:00,7.7348,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-10",2024-07-10 08:42:00,7.9305,7.5284,NA,NA,1,NA,2024-07-10 16:49:00,7.7336,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_01","2024-07-11",2024-07-11 08:42:00,7.9305,7.5284,NA,NA,2,NA,2024-07-11 09:19:00,7.7323,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",24.859,0.1835
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,101.4,-2209043880,0,NA,2024-07-09 08:42:00,8.0414,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 08:48:00,8.033,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 08:56:00,8.0312,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 09:08:00,8.0292,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 09:20:00,8.0272,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 09:28:00,8.0252,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 09:43:00,8.0235,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 10:17:00,8.0178,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 10:37:00,8.0168,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 11:01:00,8.0158,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 11:26:00,8.0129,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 11:49:00,8.0102,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 12:11:00,8.0085,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 12:28:00,8.0064,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 13:05:00,8.0024,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 13:34:00,8.0001,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 14:01:00,7.9976,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 14:29:00,7.9944,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 15:00:00,7.9914,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 15:30:00,7.9887,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 16:00:00,7.9857,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 16:29:00,7.9833,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 16:59:00,7.9804,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 17:29:00,7.9779,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 18:00:00,7.9748,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 18:44:00,7.9717,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 19:47:00,7.9666,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
