 ,Area,XM,YM,Perim.,Major,Minor,Angle,Slice,MinThr,MaxThr
843,75,742.620,358.327,4536,10.366,9.212,62.981,843,255,255
844,27,823.574,520.389,4536,6.251,5.499,154.215,844,255,255
845,60,903.183,572.050,4536,9.960,7.670,140.237,845,255,255
846,119,804.962,370.710,4536,14.288,10.604,111.004,846,255,255
847,60,756.500,529.567,4536,10.010,7.632,70.010,847,255,255
848,37,915.878,578.770,4536,8.566,5.499,140.133,848,255,255
849,69,781.297,742.920,4536,11.286,7.784,7.075,849,255,255
850,61,834.484,301.041,4536,10.068,7.715,153.600,850,255,255
851,61,902.385,470.270,4536,9.051,8.582,159.989,851,255,255
852,36,719.972,412.333,4536,7.750,5.914,91.813,852,255,255
853,235,868.083,444.487,4536,19.031,15.722,103.788,853,255,255
854,40,906.350,621.000,4536,8.268,6.160,98.893,854,255,255
855,76,833.842,634.066,4536,11.137,8.689,33.928,855,255,255
856,44,920.727,252.068,4536,8.537,6.563,157.124,856,255,255
